url,slug,title,category,published_date,word_count,intent_cluster,product_relevance,health_sensitive,author_present,reviewer_present,published_at_present,updated_at_present,sources_present,methodology_present,disclosure_present,search_console_status,backlink_status,provisional_action,provisional_destination,cannibalisation_signal,notes
/blog/2025-muscle-building-research-smart-training,2025-muscle-building-research-smart-training,2025 Muscle Building Research: The Smart Training Revolution,,,1090,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/ai-fitness-programming-algorithms-2026,ai-fitness-programming-algorithms-2026,AI in Fitness Programming: How Smart Algorithms Are Replacing Static Workout Plans,,,1210,progression_and_effort,medium,yes,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/air-pollution-muscle-building-outdoor-training,air-pollution-muscle-building-outdoor-training,Air Pollution and Muscle Building: What Every Lifter Needs to Know,,,710,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/alcohol-muscle-growth-mtor-pathway-science,alcohol-muscle-growth-mtor-pathway-science,Alcohol and Muscle Growth: The Science Behind Why Drinking Sabotages Your Gains,,,810,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/alpha-lipoic-acid-lifters-insulin,alpha-lipoic-acid-lifters-insulin,Alpha Lipoic Acid for Lifters: The Complete Guide to Insulin Sensitivity and Recovery,,2026-03-05,1706,recovery_and_health,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: recovery_and_health (34 URLs),Source-only inventory; demand and links not yet checked.
/blog/alternatives-to-rp-hypertrophy-app,alternatives-to-rp-hypertrophy-app,Alternatives to RP Hypertrophy App (2026): Best Options for Serious Lifters,Workout Apps,2026-05-27,4174,workout_apps_migration,medium,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/hevy-alternative,shared source-only cluster: workout_apps_migration (16 URLs),Source-only inventory; demand and links not yet checked.
/blog/anabolic-resistance-older-adults-2026,anabolic-resistance-older-adults-2026,Anabolic Resistance: Why Your Muscles Stop Responding to Protein (And What To Do About It),,,1017,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/anabolic-window-myth-2025,anabolic-window-myth-2025,The Anabolic Window: Myth vs. Science (2025 Research Update),,,905,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/apply-hypertrophy-research-training-practical-guide,apply-hypertrophy-research-training-practical-guide,How to Apply Hypertrophy Research to Your Training: A Practical Guide,,,873,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/ashwagandha-strength-training-supplement-science-2026,ashwagandha-strength-training-supplement-science-2026,Ashwagandha for Lifters: The Stress-Adaptogen That Builds Muscle,,,1020,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/astaxanthin-supplementation-athletes,astaxanthin-supplementation-athletes,Astaxanthin Supplementation for Athletes: The Science Behind the Pink Powerhouse,,,1302,recovery_and_health,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: recovery_and_health (34 URLs),Source-only inventory; demand and links not yet checked.
/blog/auto-progression-feature-muscle-growth,auto-progression-feature-muscle-growth,Auto-Progression: The Feature That Changes Everything for Muscle Growth,,2026-03-04,198,workout_apps_migration,medium,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/hevy-alternative,shared source-only cluster: workout_apps_migration (16 URLs),Source-only inventory; demand and links not yet checked.
/blog/autoprogression-science-2026,autoprogression-science-2026,The Science of Autoprogression: How Automatic Weight Increases Revolutionize Muscle Building,,,790,progression_and_effort,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/autoregulation-vs-traditional-training,autoregulation-vs-traditional-training,Why Autoregulation Beats Traditional Training: The Science Behind Auto-Progression,,,727,progression_and_effort,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/beetroot-juice-nitrates-muscle-performance,beetroot-juice-nitrates-muscle-performance,Beetroot Juice Nitrates: The Science Behind Muscle Performance,,,699,recovery_and_health,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: recovery_and_health (34 URLs),Source-only inventory; demand and links not yet checked.
/blog/bench-press-grip-width-chest-science,bench-press-grip-width-chest-science,The Best Grip Width for Bench Press: What the Science Says,,,857,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/best-hypertrophy-app-ios-review,best-hypertrophy-app-ios-review,Best Hypertrophy App for iOS: What Serious Lifters Should Look For,Workout Apps,2026-05-15,1008,workout_apps_migration,low,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/hevy-alternative,shared source-only cluster: workout_apps_migration (16 URLs),Source-only inventory; demand and links not yet checked.
/blog/best-supplements-strength-athletes,best-supplements-strength-athletes,Best Supplements for Strength Athletes: Evidence-Based Rankings,Supplements,,374,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/best-workout-app-hypertrophy-2026,best-workout-app-hypertrophy-2026,Best Workout App for Hypertrophy: Features That Actually Matter,Workout Apps,2026-05-15,651,workout_apps_migration,medium,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/hevy-alternative,shared source-only cluster: workout_apps_migration (16 URLs),Source-only inventory; demand and links not yet checked.
/blog/beta-alanine-strength-training-science-2026,beta-alanine-strength-training-science-2026,Beta-Alanine for Strength Training: Does It Actually Work?,,,904,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/beta-ecdysterone-muscle-anabolic-research,beta-ecdysterone-muscle-anabolic-research,Beta-Ecdysterone for Muscle Growth: The Complete Guide,Supplements,2026-03-02,988,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/beta-ecdysterone-muscle-growth,beta-ecdysterone-muscle-growth,Beta-Ecdysterone for Muscle Growth: The Complete Guide,,2026-02-28,1558,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/betaine-supplementation-strength-power-science,betaine-supplementation-strength-power-science,Betaine Supplementation: The Underrated Muscle Builder?,,,837,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/block-periodization-focused-training-phases,block-periodization-focused-training-phases,Block Periodization: The Science of Focused Training Phases,,,921,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/blood-biomarkers-lifters-guide-2026,blood-biomarkers-lifters-guide-2026,Blood Biomarkers Every Lifter Should Track,,,1198,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/blood-flow-restriction-training-science,blood-flow-restriction-training-science,Blood Flow Restriction Training: The Science Behind Growing Muscle with Light Weights,,,667,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/blood-glucose-monitoring-lifters-cgm-muscle-building,blood-glucose-monitoring-lifters-cgm-muscle-building,Blood Glucose Monitoring for Lifters: A Science-Based Guide,,,1188,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/blood-pressure-resistance-training-lifting,blood-pressure-resistance-training-lifting,Blood Pressure and Resistance Training: What Every Lifter Needs to Know,,,815,exercise_selection,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: exercise_selection (28 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/body-recomposition-science-lose-fat-gain-muscle,body-recomposition-science-lose-fat-gain-muscle,Body Recomposition: The Science of Losing Fat and Building Muscle Simultaneously,,,1177,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/body-types-science-fitness-2026,body-types-science-fitness-2026,Body Types in 2026: Science or Just a Convenient Excuse?,,,1084,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/bodyweight-training-muscle-building-science,bodyweight-training-muscle-building-science,Can You Build Muscle Without Weights? The Science of Bodyweight Training,,,580,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/bone-density-resistance-training-science,bone-density-resistance-training-science,Bone Density and Resistance Training: The Science of Stronger Bones,,,786,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/bpc-157-peptide-science-recovery-evidence,bpc-157-peptide-science-recovery-evidence,BPC-157: The Peptide Hype vs What Science Actually Says,,,818,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/bracing-intra-abdominal-pressure-strength-science,bracing-intra-abdominal-pressure-strength-science,The Science of Bracing: How Intra-Abdominal Pressure Fuels Your Heaviest Lifts,,,954,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/breathing-techniques-strength-training-science,breathing-techniques-strength-training-science,Breathing Techniques for Maximum Strength: The Science of Intra-Abdominal Pressure,,,1024,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/building-muscle-budget-protein-sources,building-muscle-budget-protein-sources,Building Muscle on a Budget: The Science of Cheap Protein Sources,,,930,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/caffeine-pre-workout-science-2026,caffeine-pre-workout-science-2026,Caffeine and Pre-Workout: What Science Actually Says in 2026,,,1015,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/calf-muscle-hypertrophy-training-science,calf-muscle-hypertrophy-training-science,The Science of Growing Calves: Why They're So Stubborn and How to Fix It,,,859,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
