url,source,http_status,redirect_destination,redirect_chain,canonical,robots_meta,x_robots_tag,sitemap_inclusion,title,meta_description,h1_count,h1_text,word_count,page_type,structured_data_types,structured_data_valid,inbound_internal_links,outbound_internal_links,image_count,missing_alt_count,indexability_verdict,content_action,query_parameters,audit_status,notes
https://jacked.coach/,sitemap|known,200,,,https://jacked.coach/,"index, follow",,yes,Surpass — Get Bigger On Purpose,"Build the body people notice with Surpass — a focused iPhone hypertrophy app for visible priorities, guided workouts, and evidence-led progression.",1,SURPASS Get bigger on purpose.,1330,home,SoftwareApplication|Organization|WebSite|FAQPage,yes,1240,38,7,0,indexable,Keep,,audited,
https://jacked.coach/methodology,sitemap|internal:https://jacked.coach/,200,,,https://jacked.coach/methodology,"index, follow",,yes,Training Calculator Methodology | How Surpass Makes Set Decisions | Surpass,"See how Surpass uses reps, RIR, rep ranges, recent performance, and weekly hard-set targets to produce transparent training guidance, with clear assumptions and privacy limits.",1,A clear method for the next useful decision.,653,site_page,SoftwareApplication|Organization|WebSite,yes,329,25,0,0,indexable,Improve,,audited,
https://jacked.coach/progressive-overload,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology,200,,,https://jacked.coach/progressive-overload,"index, follow",,yes,Progressive Overload App for iPhone | Surpass,"Use double progression, rep ranges, recent set history, RIR context, and weekly muscle targets to guide your next workout with Surpass for iPhone.",1,Progress every lift without guessing.,570,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,337,25,1,0,indexable,Keep,,audited,
https://jacked.coach/blog,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload,200,,,https://jacked.coach/blog,"index, follow",,yes,Training Library | Surpass,"Search the Surpass training library for hypertrophy, progressive overload, RIR, deloads, exercise selection, recovery, supplements, and workout app guidance.",1,Training library for smarter hypertrophy.,4067,blog_hub,SoftwareApplication|Organization|WebSite|CollectionPage,yes,1236,315,0,0,indexable,Keep,,audited,
https://jacked.coach/workout-tracker,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog,200,,,https://jacked.coach/workout-tracker,"index, follow",,yes,Workout Tracker for iPhone That Guides Your Next Set | Surpass,"Log sets fast, see your previous result and next target, run rest timers, track weekly hard sets, and import compatible Hevy history with Surpass for iPhone.",1,Log the set. Know what comes next.,554,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,336,25,1,0,indexable,Keep,,audited,
https://jacked.coach/tools,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker,200,,,https://jacked.coach/tools,"index, follow",,yes,Free Strength and Hypertrophy Training Tools | Surpass,"Free lifting calculators for strength levels, next-set targets, RIR, 1RM, plates, warm-ups, weekly volume, deloads, and workout splits.",1,Free Strength and Hypertrophy Tools,624,tools_hub,SoftwareApplication|Organization|WebSite,yes,654,90,0,0,indexable,Keep,,audited,
https://jacked.coach/gym-workout-planner,sitemap|known|internal:https://jacked.coach/,200,,,https://jacked.coach/gym-workout-planner,"index, follow",,yes,Gym Workout Planner for iPhone with Next-Set Targets | Surpass,"Plan your training split, set rep ranges and weekly muscle targets, log each workout, and use recent performance to guide the next set with Surpass for iPhone.",1,Plan the workout. Know the next set.,605,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,5,26,1,0,indexable,Keep,,audited,
https://jacked.coach/hypertrophy-app,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner,200,,,https://jacked.coach/hypertrophy-app,"index, follow",,yes,Hypertrophy App for iPhone | Surpass | Surpass,"Plan hypertrophy training, track hard sets by muscle, keep RIR and recent performance in view, and make a clearer next-set decision with Surpass for iPhone.",1,Build muscle with a clearer next set.,678,site_page,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,330,26,1,0,indexable,Improve,,audited,
https://jacked.coach/hevy-alternative,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app,200,,,https://jacked.coach/hevy-alternative,"index, follow",,yes,Hevy Alternative for iPhone | Import Workout History | Surpass,"Import supported Hevy, Strong, or FitNotes workout history into Surpass, review the preview before saving, and continue training with next-lift and weekly muscle targets.",1,Bring your training history with you.,606,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,330,28,1,0,indexable,Keep,,audited,
https://jacked.coach/strong-alternative,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/hevy-alternative,200,,,https://jacked.coach/strong-alternative,"index, follow",,yes,Strong Alternative for iPhone | Import Strong CSV | Surpass,"Export Strong workout data as CSV, review it in Surpass before saving, and continue on iPhone with workout history, lift progress, and next-set targets.",1,Leave Strong without leaving your history behind.,592,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,4,27,1,0,indexable,Keep,,audited,
